obsno,participant.code,participant.time_started,participant.payoff,compnumber,buckser,volatility,data,exit.price,round,TotalIndex,Index
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,94.341,107.506,6,1280,31.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,97.681,107.506,6,1281,32.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,97.333,107.506,6,1282,33.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,97.552,107.506,6,1283,34.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,101.615,107.506,6,1284,35.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,100.787,107.506,6,1285,36.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,100.926,107.506,6,1286,37.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,101.068,107.506,6,1287,38.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,105.19,107.506,6,1288,39.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.233,107.506,6,1289,40.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,102.679,107.506,6,1290,41.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.606,107.506,6,1291,42.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,102.185,107.506,6,1292,43.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,98.851,107.506,6,1293,44.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,99.889,107.506,6,1294,45.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,103.48,107.506,6,1295,46.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.665,107.506,6,1296,47.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,102.471,107.506,6,1297,48.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,101.235,107.506,6,1298,49.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.0,107.506,6,1299,50.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.187,107.506,6,1300,51.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.03,107.506,6,1301,52.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,107.438,107.506,6,1302,53.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,108.393,107.506,6,1303,54.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,110.746,107.506,6,1304,55.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,108.598,107.506,6,1305,56.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,108.683,107.506,6,1306,57.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,110.265,107.506,6,1307,58.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,108.237,107.506,6,1308,59.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,107.506,107.506,6,1309,60.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,110.719,107.506,6,1310,61.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,113.717,107.506,6,1311,62.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,115.4,107.506,6,1312,63.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,117.938,107.506,6,1313,64.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,116.453,107.506,6,1314,65.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,113.913,107.506,6,1315,66.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,113.152,107.506,6,1316,67.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,116.755,107.506,6,1317,68.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,119.11,107.506,6,1318,69.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.419,107.506,6,1319,70.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.736,107.506,6,1320,71.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,125.081,107.506,6,1321,72.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.374,107.506,6,1322,73.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,125.335,107.506,6,1323,74.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.922,107.506,6,1324,75.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.382,107.506,6,1325,76.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.714,107.506,6,1326,77.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.791,107.506,6,1327,78.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,118.54,107.506,6,1328,79.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.935,107.506,6,1329,80.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.735,107.506,6,1330,81.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.586,107.506,6,1331,82.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,119.944,107.506,6,1332,83.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,119.926,107.506,6,1333,84.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.409,107.506,6,1334,85.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.98,107.506,6,1335,86.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.128,107.506,6,1336,87.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,125.188,107.506,6,1337,88.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.235,107.506,6,1338,89.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.053,107.506,6,1339,90.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,127.564,107.506,6,1340,91.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,129.909,107.506,6,1341,92.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,129.67,107.506,6,1342,93.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,130.404,107.506,6,1343,94.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,129.643,107.506,6,1344,95.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,132.529,107.506,6,1345,96.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,135.103,107.506,6,1346,97.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,133.635,107.506,6,1347,98.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,135.911,107.506,6,1348,99.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,138.381,107.506,6,1349,100.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,138.914,107.506,6,1350,101.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,141.958,107.506,6,1351,102.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,145.489,107.506,6,1352,103.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.247,107.506,6,1353,104.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,144.209,107.506,6,1354,105.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,141.661,107.506,6,1355,106.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,139.699,107.506,6,1356,107.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,139.163,107.506,6,1357,108.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,141.61,107.506,6,1358,109.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.148,107.506,6,1359,110.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.812,107.506,6,1360,111.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,144.334,107.506,6,1361,112.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.16,107.506,6,1362,113.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,147.251,107.506,6,1363,114.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,152.44,107.506,6,1364,115.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,156.435,107.506,6,1365,116.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,154.501,107.506,6,1366,117.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,161.947,107.506,6,1367,118.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,165.884,107.506,6,1368,119.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,164.474,107.506,6,1369,120.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,165.339,107.506,6,1370,121.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,169.339,107.506,6,1371,122.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,69.859,107.506,6,1372,123.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,68.123,107.506,6,1373,124.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,69.306,107.506,6,1374,125.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.914,107.506,6,1375,126.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.026,107.506,6,1376,127.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.252,107.506,6,1377,128.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.01,107.506,6,1378,129.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.394,107.506,6,1379,130.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,75.538,107.506,6,1380,131.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.108,107.506,6,1381,132.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,75.958,107.506,6,1382,133.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,75.983,107.506,6,1383,134.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,76.211,107.506,6,1384,135.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.439,107.506,6,1385,136.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,76.093,107.506,6,1386,137.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,75.378,107.506,6,1387,138.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.737,107.506,6,1388,139.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,74.264,107.506,6,1389,140.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.909,107.506,6,1390,141.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.495,107.506,6,1391,142.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.368,107.506,6,1392,143.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.447,107.506,6,1393,144.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.797,107.506,6,1394,145.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.567,107.506,6,1395,146.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,70.826,107.506,6,1396,147.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.049,107.506,6,1397,148.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.104,107.506,6,1398,149.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.237,107.506,6,1399,150.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,74.034,107.506,6,1400,151.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,74.006,107.506,6,1401,152.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,74.206,107.506,6,1402,153.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.841,107.506,6,1403,154.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.688,107.506,6,1404,155.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.491,107.506,6,1405,156.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,70.633,107.506,6,1406,157.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.3,107.506,6,1407,158.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.026,107.506,6,1408,159.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,27.923,107.506,6,1409,160.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.095,107.506,6,1410,161.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.533,107.506,6,1411,162.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.043,107.506,6,1412,163.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,27.744,107.506,6,1413,164.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.539,107.506,6,1414,165.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.319,107.506,6,1415,166.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.684,107.506,6,1416,167.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.838,107.506,6,1417,168.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.805,107.506,6,1418,169.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.015,107.506,6,1419,170.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,27.327,107.506,6,1420,171.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,27.204,107.506,6,1421,172.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.044,107.506,6,1422,173.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.498,107.506,6,1423,174.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.532,107.506,6,1424,175.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.99,107.506,6,1425,176.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.097,107.506,6,1426,177.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.607,107.506,6,1427,178.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.915,107.506,6,1428,179.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,30.021,107.506,6,1429,180.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.866,107.506,6,1430,181.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.029,107.506,6,1431,182.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.338,107.506,6,1432,183.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.56,107.506,6,1433,184.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,28.933,107.506,6,1434,185.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.222,107.506,6,1435,186.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,29.105,107.506,6,1436,187.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,30.267,107.506,6,1437,188.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.548,107.506,6,1438,189.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.346,107.506,6,1439,190.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.291,107.506,6,1440,191.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.021,107.506,6,1441,192.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.502,107.506,6,1442,193.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,32.348,107.506,6,1443,194.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.987,107.506,6,1444,195.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,31.206,107.506,6,1445,196.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,32.327,107.506,6,1446,197.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,32.824,107.506,6,1447,198.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.671,107.506,6,1448,199.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,32.778,107.506,6,1449,200.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.533,107.506,6,1450,201.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.782,107.506,6,1451,202.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.351,107.506,6,1452,203.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.117,107.506,6,1453,204.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.27,107.506,6,1454,205.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.945,107.506,6,1455,206.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.125,107.506,6,1456,207.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.314,107.506,6,1457,208.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.589,107.506,6,1458,209.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.179,107.506,6,1459,210.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.63,107.506,6,1460,211.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.934,107.506,6,1461,212.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.992,107.506,6,1462,213.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.654,107.506,6,1463,214.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.569,107.506,6,1464,215.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.764,107.506,6,1465,216.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.983,107.506,6,1466,217.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.484,107.506,6,1467,218.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.587,107.506,6,1468,219.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.93,107.506,6,1469,220.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.169,107.506,6,1470,221.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.695,107.506,6,1471,222.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.821,107.506,6,1472,223.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.903,107.506,6,1473,224.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.519,107.506,6,1474,225.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.05,107.506,6,1475,226.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.256,107.506,6,1476,227.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.26,107.506,6,1477,228.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.599,107.506,6,1478,229.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.37,107.506,6,1479,230.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.376,107.506,6,1480,231.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,33.732,107.506,6,1481,232.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.016,107.506,6,1482,233.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,34.018,107.506,6,1483,234.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.93,107.506,6,1484,235.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.26,107.506,6,1485,236.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.824,107.506,6,1486,237.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.348,107.506,6,1487,238.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.979,107.506,6,1488,239.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.045,107.506,6,1489,240.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.035,107.506,6,1490,241.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,35.465,107.506,6,1491,242.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.192,107.506,6,1492,243.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,36.672,107.506,6,1493,244.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.137,107.506,6,1494,245.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,37.458,107.506,6,1495,246.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,39.005,107.506,6,1496,247.0
